League,Date,Get,Pay,Value,Confidence,Patch,Hardcore,Standard
Standard,2022-12-01,Veritania's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-12-02,Veritania's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-12-03,Veritania's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-12-04,Veritania's Crest,Chaos Orb,7.63968,High,3.19,No,Yes
Standard,2022-12-05,Veritania's Crest,Chaos Orb,5.078,High,3.19,No,Yes
Standard,2022-12-06,Veritania's Crest,Chaos Orb,4.35059,High,3.19,No,Yes
Standard,2022-08-19,Drox's Crest,Chaos Orb,19.58824,High,3.19,No,Yes
Standard,2022-08-20,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-21,Drox's Crest,Chaos Orb,19.78947,High,3.19,No,Yes
Standard,2022-08-22,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-23,Drox's Crest,Chaos Orb,18.35,High,3.19,No,Yes
Standard,2022-08-24,Drox's Crest,Chaos Orb,18.5,High,3.19,No,Yes
Standard,2022-08-25,Drox's Crest,Chaos Orb,4.66667,High,3.19,No,Yes
Standard,2022-08-26,Drox's Crest,Chaos Orb,14.72222,High,3.19,No,Yes
Standard,2022-08-27,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-28,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-29,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-30,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-31,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-01,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-02,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-03,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-04,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-05,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-06,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-07,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-08,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-09,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-10,Drox's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-09-11,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-12,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-13,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-14,Drox's Crest,Chaos Orb,20.17857,High,3.19,No,Yes
Standard,2022-09-15,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-16,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-17,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-18,Drox's Crest,Chaos Orb,20.19608,High,3.19,No,Yes
Standard,2022-09-19,Drox's Crest,Chaos Orb,20.53921,High,3.19,No,Yes
Standard,2022-09-20,Drox's Crest,Chaos Orb,23.11111,High,3.19,No,Yes
Standard,2022-09-21,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-22,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-23,Drox's Crest,Chaos Orb,20.05556,High,3.19,No,Yes
Standard,2022-09-24,Drox's Crest,Chaos Orb,19.5,High,3.19,No,Yes
Standard,2022-09-25,Drox's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-09-26,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-27,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-28,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-29,Drox's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-30,Drox's Crest,Chaos Orb,19.13535,High,3.19,No,Yes
Standard,2022-10-01,Drox's Crest,Chaos Orb,17.90961,High,3.19,No,Yes
Standard,2022-10-02,Drox's Crest,Chaos Orb,18.05556,High,3.19,No,Yes
Standard,2022-10-03,Drox's Crest,Chaos Orb,16.5,High,3.19,No,Yes
Standard,2022-10-04,Drox's Crest,Chaos Orb,16.78538,High,3.19,No,Yes
Standard,2022-10-05,Drox's Crest,Chaos Orb,16.73684,High,3.19,No,Yes
Standard,2022-10-06,Drox's Crest,Chaos Orb,17.0,High,3.19,No,Yes
Standard,2022-10-07,Drox's Crest,Chaos Orb,17.78602,High,3.19,No,Yes
Standard,2022-10-08,Drox's Crest,Chaos Orb,15.26316,High,3.19,No,Yes
Standard,2022-10-09,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-10,Drox's Crest,Chaos Orb,17.86667,High,3.19,No,Yes
Standard,2022-10-11,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-12,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-13,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-14,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-15,Drox's Crest,Chaos Orb,15.8,High,3.19,No,Yes
Standard,2022-10-16,Drox's Crest,Chaos Orb,15.76923,High,3.19,No,Yes
Standard,2022-10-17,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-18,Drox's Crest,Chaos Orb,15.26515,High,3.19,No,Yes
Standard,2022-10-19,Drox's Crest,Chaos Orb,15.55556,High,3.19,No,Yes
Standard,2022-10-20,Drox's Crest,Chaos Orb,16.75,High,3.19,No,Yes
Standard,2022-10-21,Drox's Crest,Chaos Orb,16.41176,High,3.19,No,Yes
Standard,2022-10-22,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-23,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-24,Drox's Crest,Chaos Orb,17.95425,High,3.19,No,Yes
Standard,2022-10-25,Drox's Crest,Chaos Orb,15.31169,High,3.19,No,Yes
Standard,2022-10-26,Drox's Crest,Chaos Orb,15.3,High,3.19,No,Yes
Standard,2022-10-27,Drox's Crest,Chaos Orb,18.28378,High,3.19,No,Yes
Standard,2022-10-28,Drox's Crest,Chaos Orb,18.15789,High,3.19,No,Yes
Standard,2022-10-29,Drox's Crest,Chaos Orb,18.33333,High,3.19,No,Yes
Standard,2022-10-30,Drox's Crest,Chaos Orb,8.42857,High,3.19,No,Yes
Standard,2022-10-31,Drox's Crest,Chaos Orb,5.4,High,3.19,No,Yes
Standard,2022-11-01,Drox's Crest,Chaos Orb,8.02487,High,3.19,No,Yes
Standard,2022-11-02,Drox's Crest,Chaos Orb,16.92857,High,3.19,No,Yes
Standard,2022-11-03,Drox's Crest,Chaos Orb,17.30769,High,3.19,No,Yes
Standard,2022-11-04,Drox's Crest,Chaos Orb,17.66667,High,3.19,No,Yes
Standard,2022-11-05,Drox's Crest,Chaos Orb,1.0,High,3.19,No,Yes
Standard,2022-11-06,Drox's Crest,Chaos Orb,6.0,High,3.19,No,Yes
Standard,2022-11-07,Drox's Crest,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-11-08,Drox's Crest,Chaos Orb,11.73333,High,3.19,No,Yes
Standard,2022-11-09,Drox's Crest,Chaos Orb,14.028,High,3.19,No,Yes
Standard,2022-11-10,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-11,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-12,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-13,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-14,Drox's Crest,Chaos Orb,15.72222,High,3.19,No,Yes
Standard,2022-11-15,Drox's Crest,Chaos Orb,16.0,High,3.19,No,Yes
Standard,2022-11-16,Drox's Crest,Chaos Orb,15.05556,High,3.19,No,Yes
Standard,2022-11-17,Drox's Crest,Chaos Orb,15.29412,High,3.19,No,Yes
Standard,2022-11-18,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-19,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-20,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-21,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-22,Drox's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-23,Drox's Crest,Chaos Orb,15.66712,High,3.19,No,Yes
Standard,2022-11-24,Drox's Crest,Chaos Orb,17.5,High,3.19,No,Yes
Standard,2022-11-25,Drox's Crest,Chaos Orb,17.875,High,3.19,No,Yes
Standard,2022-11-26,Drox's Crest,Chaos Orb,17.23077,High,3.19,No,Yes
Standard,2022-11-27,Drox's Crest,Chaos Orb,16.8,High,3.19,No,Yes
Standard,2022-11-28,Drox's Crest,Chaos Orb,15.13333,High,3.19,No,Yes
Standard,2022-11-29,Drox's Crest,Chaos Orb,12.8,High,3.19,No,Yes
Standard,2022-11-30,Drox's Crest,Chaos Orb,14.89474,High,3.19,No,Yes
Standard,2022-12-01,Drox's Crest,Chaos Orb,14.8375,High,3.19,No,Yes
Standard,2022-12-02,Drox's Crest,Chaos Orb,12.375,High,3.19,No,Yes
Standard,2022-12-03,Drox's Crest,Chaos Orb,12.59286,High,3.19,No,Yes
Standard,2022-12-04,Drox's Crest,Chaos Orb,17.125,High,3.19,No,Yes
Standard,2022-12-05,Drox's Crest,Chaos Orb,17.33333,High,3.19,No,Yes
Standard,2022-12-06,Drox's Crest,Chaos Orb,13.0,High,3.19,No,Yes
Standard,2022-08-19,Al-Hezmin's Crest,Chaos Orb,16.25,High,3.19,No,Yes
Standard,2022-08-20,Al-Hezmin's Crest,Chaos Orb,11.57401,High,3.19,No,Yes
Standard,2022-08-21,Al-Hezmin's Crest,Chaos Orb,16.0,High,3.19,No,Yes
Standard,2022-08-22,Al-Hezmin's Crest,Chaos Orb,18.4,High,3.19,No,Yes
Standard,2022-08-23,Al-Hezmin's Crest,Chaos Orb,17.4,High,3.19,No,Yes
Standard,2022-08-24,Al-Hezmin's Crest,Chaos Orb,18.0,High,3.19,No,Yes
Standard,2022-08-25,Al-Hezmin's Crest,Chaos Orb,18.0,High,3.19,No,Yes
Standard,2022-08-26,Al-Hezmin's Crest,Chaos Orb,19.52941,High,3.19,No,Yes
Standard,2022-08-27,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-28,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-08-29,Al-Hezmin's Crest,Chaos Orb,19.8,High,3.19,No,Yes
Standard,2022-08-30,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-08-31,Al-Hezmin's Crest,Chaos Orb,18.33333,High,3.19,No,Yes
Standard,2022-09-01,Al-Hezmin's Crest,Chaos Orb,19.9,High,3.19,No,Yes
Standard,2022-09-02,Al-Hezmin's Crest,Chaos Orb,15.5,High,3.19,No,Yes
Standard,2022-09-03,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-09-04,Al-Hezmin's Crest,Chaos Orb,7.5,High,3.19,No,Yes
Standard,2022-09-05,Al-Hezmin's Crest,Chaos Orb,12.35294,High,3.19,No,Yes
Standard,2022-09-06,Al-Hezmin's Crest,Chaos Orb,18.94737,High,3.19,No,Yes
Standard,2022-09-07,Al-Hezmin's Crest,Chaos Orb,18.6585,High,3.19,No,Yes
Standard,2022-09-08,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-09,Al-Hezmin's Crest,Chaos Orb,19.65,High,3.19,No,Yes
Standard,2022-09-10,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-11,Al-Hezmin's Crest,Chaos Orb,22.72727,High,3.19,No,Yes
Standard,2022-09-12,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-13,Al-Hezmin's Crest,Chaos Orb,23.0,High,3.19,No,Yes
Standard,2022-09-14,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-15,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-16,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-17,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-18,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-19,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-20,Al-Hezmin's Crest,Chaos Orb,25.0,High,3.19,No,Yes
Standard,2022-09-21,Al-Hezmin's Crest,Chaos Orb,23.0,High,3.19,No,Yes
Standard,2022-09-22,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-23,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-24,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-25,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-26,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-27,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-09-28,Al-Hezmin's Crest,Chaos Orb,19.60325,High,3.19,No,Yes
Standard,2022-09-29,Al-Hezmin's Crest,Chaos Orb,19.68421,High,3.19,No,Yes
Standard,2022-09-30,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-10-01,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-10-02,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-03,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-04,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-05,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-06,Al-Hezmin's Crest,Chaos Orb,18.10453,High,3.19,No,Yes
Standard,2022-10-07,Al-Hezmin's Crest,Chaos Orb,18.0,High,3.19,No,Yes
Standard,2022-10-08,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-09,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-10-10,Al-Hezmin's Crest,Chaos Orb,11.28571,High,3.19,No,Yes
Standard,2022-10-11,Al-Hezmin's Crest,Chaos Orb,16.0,High,3.19,No,Yes
Standard,2022-10-12,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-10-13,Al-Hezmin's Crest,Chaos Orb,19.2,High,3.19,No,Yes
Standard,2022-10-14,Al-Hezmin's Crest,Chaos Orb,19.35294,High,3.19,No,Yes
Standard,2022-10-15,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-10-16,Al-Hezmin's Crest,Chaos Orb,19.05882,High,3.19,No,Yes
Standard,2022-10-17,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-10-18,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-10-19,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-10-20,Al-Hezmin's Crest,Chaos Orb,18.75494,High,3.19,No,Yes
Standard,2022-10-21,Al-Hezmin's Crest,Chaos Orb,18.0,High,3.19,No,Yes
Standard,2022-10-22,Al-Hezmin's Crest,Chaos Orb,18.73684,High,3.19,No,Yes
Standard,2022-10-23,Al-Hezmin's Crest,Chaos Orb,18.44444,High,3.19,No,Yes
Standard,2022-10-24,Al-Hezmin's Crest,Chaos Orb,18.14286,High,3.19,No,Yes
Standard,2022-10-25,Al-Hezmin's Crest,Chaos Orb,19.61111,High,3.19,No,Yes
Standard,2022-10-26,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-10-27,Al-Hezmin's Crest,Chaos Orb,20.0,High,3.19,No,Yes
Standard,2022-10-28,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-10-29,Al-Hezmin's Crest,Chaos Orb,19.0,High,3.19,No,Yes
Standard,2022-10-30,Al-Hezmin's Crest,Chaos Orb,18.0,High,3.19,No,Yes
Standard,2022-10-31,Al-Hezmin's Crest,Chaos Orb,16.5,High,3.19,No,Yes
Standard,2022-11-01,Al-Hezmin's Crest,Chaos Orb,9.84615,High,3.19,No,Yes
Standard,2022-11-02,Al-Hezmin's Crest,Chaos Orb,16.6,High,3.19,No,Yes
Standard,2022-11-03,Al-Hezmin's Crest,Chaos Orb,18.0,High,3.19,No,Yes
Standard,2022-11-04,Al-Hezmin's Crest,Chaos Orb,18.4,High,3.19,No,Yes
Standard,2022-11-05,Al-Hezmin's Crest,Chaos Orb,14.14286,High,3.19,No,Yes
Standard,2022-11-06,Al-Hezmin's Crest,Chaos Orb,17.0,High,3.19,No,Yes
Standard,2022-11-07,Al-Hezmin's Crest,Chaos Orb,16.0,High,3.19,No,Yes
Standard,2022-11-08,Al-Hezmin's Crest,Chaos Orb,15.7,High,3.19,No,Yes
Standard,2022-11-09,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-10,Al-Hezmin's Crest,Chaos Orb,15.01014,High,3.19,No,Yes
Standard,2022-11-11,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-12,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-13,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-14,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-15,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-16,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-17,Al-Hezmin's Crest,Chaos Orb,14.55,High,3.19,No,Yes
Standard,2022-11-18,Al-Hezmin's Crest,Chaos Orb,14.0,High,3.19,No,Yes
Standard,2022-11-19,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-20,Al-Hezmin's Crest,Chaos Orb,14.55,High,3.19,No,Yes
Standard,2022-11-21,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-22,Al-Hezmin's Crest,Chaos Orb,14.9,High,3.19,No,Yes
Standard,2022-11-23,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-24,Al-Hezmin's Crest,Chaos Orb,15.55,High,3.19,No,Yes
Standard,2022-11-25,Al-Hezmin's Crest,Chaos Orb,14.05263,High,3.19,No,Yes
Standard,2022-11-26,Al-Hezmin's Crest,Chaos Orb,15.6,High,3.19,No,Yes
Standard,2022-11-27,Al-Hezmin's Crest,Chaos Orb,16.47368,High,3.19,No,Yes
Standard,2022-11-28,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-29,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-11-30,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-12-01,Al-Hezmin's Crest,Chaos Orb,15.0,High,3.19,No,Yes
Standard,2022-12-02,Al-Hezmin's Crest,Chaos Orb,12.07619,High,3.19,No,Yes
Standard,2022-12-03,Al-Hezmin's Crest,Chaos Orb,11.6371,High,3.19,No,Yes
Standard,2022-12-04,Al-Hezmin's Crest,Chaos Orb,13.57143,High,3.19,No,Yes
Standard,2022-12-05,Al-Hezmin's Crest,Chaos Orb,11.53273,High,3.19,No,Yes
Standard,2022-12-06,Al-Hezmin's Crest,Chaos Orb,10.8,High,3.19,No,Yes
Standard,2022-08-19,Charged Compass,Chaos Orb,8.28571,High,3.19,No,Yes
Standard,2022-08-20,Charged Compass,Chaos Orb,7.05,High,3.19,No,Yes
Standard,2022-08-21,Charged Compass,Chaos Orb,9.51931,High,3.19,No,Yes
Standard,2022-08-22,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-08-23,Charged Compass,Chaos Orb,9.77784,High,3.19,No,Yes
Standard,2022-08-24,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-08-25,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-08-26,Charged Compass,Chaos Orb,15.5,High,3.19,No,Yes
Standard,2022-08-27,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-08-28,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-08-29,Charged Compass,Chaos Orb,14.35,High,3.19,No,Yes
Standard,2022-08-30,Charged Compass,Chaos Orb,18.54549,High,3.19,No,Yes
Standard,2022-08-31,Charged Compass,Chaos Orb,9.81155,High,3.19,No,Yes
Standard,2022-09-01,Charged Compass,Chaos Orb,14.62521,High,3.19,No,Yes
Standard,2022-09-02,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-03,Charged Compass,Chaos Orb,12.64749,High,3.19,No,Yes
Standard,2022-09-04,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-05,Charged Compass,Chaos Orb,9.56334,High,3.19,No,Yes
Standard,2022-09-06,Charged Compass,Chaos Orb,9.20854,High,3.19,No,Yes
Standard,2022-09-07,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-08,Charged Compass,Chaos Orb,11.4375,High,3.19,No,Yes
Standard,2022-09-09,Charged Compass,Chaos Orb,9.92251,High,3.19,No,Yes
Standard,2022-09-10,Charged Compass,Chaos Orb,9.78953,High,3.19,No,Yes
Standard,2022-09-11,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-12,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-13,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-14,Charged Compass,Chaos Orb,8.93781,High,3.19,No,Yes
Standard,2022-09-15,Charged Compass,Chaos Orb,12.89952,High,3.19,No,Yes
Standard,2022-09-16,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-17,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-18,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-19,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-20,Charged Compass,Chaos Orb,9.7923,High,3.19,No,Yes
Standard,2022-09-21,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-22,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-23,Charged Compass,Chaos Orb,11.11111,High,3.19,No,Yes
Standard,2022-09-24,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-25,Charged Compass,Chaos Orb,9.77128,High,3.19,No,Yes
Standard,2022-09-26,Charged Compass,Chaos Orb,11.6,High,3.19,No,Yes
Standard,2022-09-27,Charged Compass,Chaos Orb,14.0,High,3.19,No,Yes
Standard,2022-09-28,Charged Compass,Chaos Orb,14.77781,High,3.19,No,Yes
Standard,2022-09-29,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-09-30,Charged Compass,Chaos Orb,12.21188,High,3.19,No,Yes
Standard,2022-10-01,Charged Compass,Chaos Orb,9.85089,High,3.19,No,Yes
Standard,2022-10-02,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-03,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-04,Charged Compass,Chaos Orb,9.3685,High,3.19,No,Yes
Standard,2022-10-05,Charged Compass,Chaos Orb,9.97382,High,3.19,No,Yes
Standard,2022-10-06,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-07,Charged Compass,Chaos Orb,9.11111,High,3.19,No,Yes
Standard,2022-10-08,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-09,Charged Compass,Chaos Orb,10.75168,High,3.19,No,Yes
Standard,2022-10-10,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-11,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-12,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-13,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-14,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-15,Charged Compass,Chaos Orb,11.9055,High,3.19,No,Yes
Standard,2022-10-16,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-17,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-18,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-19,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-20,Charged Compass,Chaos Orb,9.8,High,3.19,No,Yes
Standard,2022-10-21,Charged Compass,Chaos Orb,9.91667,High,3.19,No,Yes
Standard,2022-10-22,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-23,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-24,Charged Compass,Chaos Orb,11.55556,High,3.19,No,Yes
Standard,2022-10-25,Charged Compass,Chaos Orb,10.42857,High,3.19,No,Yes
Standard,2022-10-26,Charged Compass,Chaos Orb,9.36861,High,3.19,No,Yes
Standard,2022-10-27,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-28,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-10-29,Charged Compass,Chaos Orb,8.0,High,3.19,No,Yes
Standard,2022-10-30,Charged Compass,Chaos Orb,9.21063,High,3.19,No,Yes
Standard,2022-10-31,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-11-01,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-11-02,Charged Compass,Chaos Orb,15.00192,High,3.19,No,Yes
Standard,2022-11-03,Charged Compass,Chaos Orb,9.4414,High,3.19,No,Yes
Standard,2022-11-04,Charged Compass,Chaos Orb,6.3,High,3.19,No,Yes
Standard,2022-11-05,Charged Compass,Chaos Orb,8.47126,High,3.19,No,Yes
Standard,2022-11-06,Charged Compass,Chaos Orb,8.3015,High,3.19,No,Yes
Standard,2022-11-07,Charged Compass,Chaos Orb,9.13903,High,3.19,No,Yes
Standard,2022-11-08,Charged Compass,Chaos Orb,9.56612,High,3.19,No,Yes
Standard,2022-11-09,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
Standard,2022-11-10,Charged Compass,Chaos Orb,12.0,High,3.19,No,Yes
Standard,2022-11-11,Charged Compass,Chaos Orb,10.0,High,3.19,No,Yes
